Date,Team A,Team B,Home/Away,Result
11/07/2024,Coast Guard,Gordon,Road,W
11/07/2024,Gordon,Coast Guard,Home,L
11/08/2024,Clark MA,Anna Maria,Road,W
11/08/2024,Anna Maria,Clark MA,Home,L
11/08/2024,Brockport St.,Alma,Road,W
11/08/2024,Alma,Brockport St.,Home,L
11/08/2024,Elizabethtown,Marymount,Road,W
11/08/2024,Marymount,Elizabethtown,Home,L
11/08/2024,Elmira,Hilbert,Road,W
11/08/2024,Hilbert,Elmira,Home,L
11/08/2024,La Roche,Franciscan OH,Road,W
11/08/2024,Franciscan OH,La Roche,Home,L
11/08/2024,SUNY Cobleskill,Hartwick,Road,W
11/08/2024,Hartwick,SUNY Cobleskill,Home,L
11/08/2024,Knox,Loras,Road,W
11/08/2024,Loras,Knox,Home,L
11/08/2024,S Virginia,Lynchburg,Road,W
11/08/2024,Lynchburg,S Virginia,Home,L
11/08/2024,S Maine,ME Presque Isle,Road,W
11/08/2024,ME Presque Isle,S Maine,Home,L
11/08/2024,Vassar,Misericordia,Road,W
11/08/2024,Misericordia,Vassar,Home,L
11/08/2024,St. Lawrence,Oswego St.,Road,W
11/08/2024,Oswego St.,St. Lawrence,Home,L
11/08/2024,Wellesley,Regis MA,Road,W
11/08/2024,Regis MA,Wellesley,Home,L
11/08/2024,Bethel,Greenville,Road,W
11/08/2024,Greenville,Bethel,Home,L
11/08/2024,Schreiner,Howard Payne,Road,W
11/08/2024,Howard Payne,Schreiner,Home,L
11/08/2024,Ohio Wesleyan,Widener,Road,W
11/08/2024,Widener,Ohio Wesleyan,Home,L
11/08/2024,McDaniel,Gallaudet,Road,W
11/08/2024,Gallaudet,McDaniel,Home,L
11/08/2024,Wm Paterson,Ursinus,Road,W
11/08/2024,Ursinus,Wm Paterson,Home,L
11/08/2024,WPI,Worcester St,Road,W
11/08/2024,Worcester St,WPI,Home,L
11/08/2024,Immaculata,Alvernia,Road,W
11/08/2024,Alvernia,Immaculata,Home,L
11/08/2024,Hardin-Simmons,TX Lutheran,Road,W
