Simulation,Bid Thief Count
1,2
2,3
3,1
4,2
5,1
6,3
7,0
8,3
9,1
10,1
11,4
12,5
13,3
14,1
15,3
16,3
17,4
18,3
19,1
20,2
21,4
22,3
23,4
24,3
25,3
26,4
27,1
28,2
29,5
30,4
31,3
32,2
33,2
34,2
35,2
36,0
37,3
38,0
39,3
40,1
41,4
42,2
43,4
44,1
45,5
46,4
47,1
48,3
49,4
50,5
51,3
52,1
53,4
54,4
55,3
56,2
57,3
58,3
59,4
60,2
61,4
62,4
63,3
64,3
65,4
66,4
67,3
68,2
69,3
70,4
71,2
72,2
73,1
74,4
75,2
76,3
77,2
78,4
79,3
80,5
81,4
82,4
83,4
84,1
85,2
86,3
87,3
88,2
89,3
90,3
91,2
92,1
93,2
94,2
95,3
96,2
97,2
98,2
99,2
100,2
101,4
102,4
103,2
104,5
105,2
106,2
107,1
108,2
109,4
110,1
111,3
112,2
113,3
114,2
115,5
116,5
117,4
118,2
119,2
120,1
121,5
122,4
123,3
124,0
125,2
126,0
127,4
128,3
129,0
130,3
131,3
132,2
133,4
134,2
135,2
136,3
137,0
138,2
139,5
140,3
141,2
142,2
143,3
144,3
145,3
146,3
147,2
148,3
149,3
150,3
151,2
152,2
153,3
154,1
155,2
156,3
157,3
158,0
159,4
160,4
161,2
162,2
163,3
164,2
165,3
166,2
167,3
168,1
169,3
170,3
171,3
172,3
173,4
174,2
175,0
176,4
177,5
178,4
179,4
180,1
181,4
182,1
183,1
184,4
185,4
186,0
187,2
188,1
189,5
190,3
191,6
192,3
193,3
194,4
195,4
196,1
197,3
198,5
199,3
200,2
201,3
202,3
203,1
204,4
205,3
206,3
207,4
208,3
209,1
210,1
211,2
212,1
213,3
214,1
215,3
216,2
217,3
218,2
219,3
220,2
221,1
222,2
223,1
224,3
225,5
226,3
227,3
228,3
229,3
230,1
231,3
232,4
233,5
234,5
235,4
236,1
237,3
238,1
239,1
240,5
241,2
242,2
243,3
244,5
245,2
246,3
247,4
248,2
249,1
250,2
251,1
252,7
253,1
254,4
255,5
256,2
257,4
258,3
259,3
260,2
261,1
262,3
263,1
264,3
265,2
266,2
267,4
268,3
269,2
270,2
271,1
272,4
273,3
274,6
275,3
276,4
277,3
278,2
279,1
280,2
281,3
282,3
283,3
284,2
285,3
286,2
287,1
288,2
289,2
290,3
291,2
292,3
293,4
294,3
295,4
296,2
297,2
298,2
299,2
300,2
301,3
302,3
303,4
304,4
305,3
306,4
307,4
308,2
309,3
310,2
311,1
312,1
313,2
314,2
315,2
316,1
317,3
318,1
319,1
320,3
321,0
322,3
323,4
324,1
325,0
326,3
327,4
328,1
329,2
330,4
331,2
332,3
333,2
334,3
335,0
336,2
337,2
338,2
339,1
340,2
341,1
342,1
343,3
344,4
345,3
346,0
347,3
348,3
349,2
350,0
351,0
352,1
353,2
354,0
355,4
356,5
357,1
358,3
359,0
360,0
361,4
362,3
363,4
364,4
365,2
366,2
367,1
368,3
369,4
370,4
371,3
372,1
373,5
374,4
375,1
376,2
377,2
378,1
379,1
380,2
381,2
382,2
383,0
384,2
385,3
386,2
387,3
388,3
389,2
390,5
391,1
392,3
393,3
394,2
395,2
396,4
397,3
398,3
399,4
400,5
401,5
402,2
403,4
404,4
405,4
406,4
407,2
408,2
409,2
410,1
411,2
412,2
413,3
414,2
415,4
416,1
417,4
418,5
419,3
420,2
421,2
422,2
423,0
424,3
425,1
426,4
427,3
428,3
429,5
430,5
431,4
432,2
433,4
434,2
435,4
436,2
437,3
438,2
439,1
440,4
441,1
442,3
443,1
444,0
445,3
446,2
447,2
448,3
449,5
450,2
451,4
452,6
453,0
454,1
455,3
456,4
457,4
458,4
459,2
460,5
461,4
462,4
463,4
464,4
465,1
466,6
467,3
468,3
469,0
470,1
471,3
472,3
473,2
474,1
475,1
476,4
477,4
478,4
479,2
480,3
481,2
482,5
483,3
484,4
485,4
486,3
487,5
488,2
489,2
490,2
491,3
492,4
493,4
494,1
495,3
496,3
497,4
498,5
499,3
500,3
501,2
502,2
503,5
504,4
505,2
506,2
507,3
508,4
509,3
510,3
511,2
512,4
513,3
514,2
515,3
516,4
517,2
518,4
519,2
520,3
521,2
522,2
523,2
524,3
525,3
526,1
527,3
528,3
529,3
530,2
531,3
532,3
533,2
534,4
535,4
536,3
537,5
538,3
539,3
540,2
541,3
542,4
543,0
544,3
545,2
546,1
547,1
548,2
549,3
550,4
551,3
552,5
553,1
554,4
555,3
556,1
557,2
558,1
559,1
560,2
561,4
562,4
563,4
564,4
565,2
566,3
567,2
568,3
569,4
570,2
571,4
572,1
573,5
574,4
575,4
576,2
577,0
578,5
579,4
580,4
581,2
582,4
583,3
584,2
585,3
586,2
587,3
588,5
589,0
590,2
591,2
592,1
593,4
594,4
595,3
596,2
597,3
598,2
599,1
600,1
601,4
602,5
603,1
604,5
605,0
606,2
607,3
608,3
609,2
610,3
611,3
612,3
613,2
614,1
615,3
616,3
617,1
618,1
619,4
620,3
621,2
622,6
623,2
624,2
625,3
626,2
627,4
628,3
629,3
630,3
631,2
632,3
633,4
634,3
635,3
636,2
637,3
638,4
639,3
640,2
641,3
642,3
643,3
644,2
645,1
646,2
647,3
648,3
649,1
650,0
651,3
652,4
653,3
654,2
655,3
656,1
657,2
658,4
659,2
660,5
661,3
662,2
663,4
664,3
665,1
666,1
667,5
668,3
669,2
670,2
671,2
672,3
673,4
674,4
675,3
676,1
677,1
678,1
679,0
680,1
681,5
682,1
683,1
684,2
685,2
686,2
687,2
688,0
689,2
690,2
691,2
692,4
693,2
694,3
695,2
696,4
697,1
698,5
699,4
700,5
701,1
702,3
703,3
704,2
705,2
706,4
707,2
708,3
709,2
710,1
711,3
712,2
713,5
714,2
715,4
716,0
717,3
718,3
719,2
720,3
721,1
722,2
723,4
724,4
725,5
726,1
727,5
728,3
729,4
730,2
731,0
732,5
733,3
734,2
735,1
736,3
737,3
738,2
739,4
740,4
741,1
742,3
743,4
744,3
745,3
746,3
747,1
748,2
749,3
750,3
751,1
752,1
753,5
754,2
755,0
756,4
757,2
758,3
759,3
760,1
761,4
762,2
763,5
764,3
765,4
766,2
767,2
768,3
769,2
770,4
771,4
772,1
773,2
774,1
775,4
776,3
777,2
778,2
779,3
780,3
781,2
782,2
783,4
784,1
785,2
786,3
787,4
788,3
789,1
790,2
791,2
792,1
793,4
794,5
795,4
796,2
797,1
798,3
799,2
800,4
801,2
802,2
803,2
804,3
805,4
806,3
807,4
808,3
809,3
810,2
811,1
812,1
813,4
814,3
815,3
816,1
817,1
818,4
819,3
820,3
821,2
822,4
823,4
824,4
825,5
826,2
827,2
828,1
829,3
830,2
831,3
832,1
833,1
834,2
835,2
836,2
837,2
838,5
839,1
840,4
841,3
842,1
843,3
844,2
845,3
846,2
847,3
848,3
849,2
850,2
851,3
852,3
853,0
854,2
855,2
856,3
857,4
858,4
859,1
860,0
861,0
862,4
863,1
864,3
865,3
866,2
867,1
868,2
869,2
870,3
871,4
872,3
873,3
874,3
875,3
876,0
877,1
878,4
879,3
880,2
881,1
882,5
883,3
884,5
885,2
886,2
887,2
888,2
889,4
890,5
891,3
892,2
893,4
894,3
895,4
896,3
897,1
898,3
899,3
900,3
901,3
902,3
903,1
904,5
905,3
906,2
907,3
908,5
909,1
910,3
911,4
912,5
913,2
914,3
915,4
916,3
917,3
918,1
919,3
920,2
921,1
922,7
923,3
924,2
925,4
926,1
927,4
928,3
929,2
930,2
931,2
932,5
933,3
934,2
935,2
936,4
937,4
938,4
939,2
940,4
941,4
942,1
943,3
944,2
945,4
